landmark,x,y,translationx,translationy
49,23,22,-10,0
50,47,21,0,0
51,74,21,0,0
52,104,20,0,0
53,129,20,0,0
54,152,22,0,0
55,190,22,10,0
56,183,45,0,0
57,163,65,0,0
58,121,79,0,0
59,69,73,0,0
60,37,51,0,0
